course_name,Justice,CS50: Introduction to Computer Science,Health in Numbers: Quantitative Methods,Health in Numbers: Epidemiology and Statistics,Human Health and Global Environmental Change,Circuits and Electronics,The Challenges of Global Poverty,Elements of Structures,Introduction to Solid State Chemistry,Introduction to Computer Science and Programming,Introduction to Biology: The Secret of Life,Electricity and Magnetism,Mechanics ReView
Justice,0.0,0.01972812447714108,0.06062405754799332,0.0,0.0,0.040154500313828605,0.07165915560961071,0.0,0.0,0.0,0.0,0.0,0.0
CS50: Introduction to Computer Science,0.01972812447714108,0.0,0.012028870324427579,0.033808266616247765,0.0,0.017773070774988638,0.02873144165478552,0.01757848759110235,0.04405108998043902,0.2551560374686422,0.01608852001659103,0.012225635194621156,0.02207291711414382
Health in Numbers: Quantitative Methods,0.06062405754799332,0.012028870324427579,0.0,0.17793784997346165,0.02089846460722261,0.02693119615671155,0.03384417936606602,0.01800609149921094,0.02092027766131209,0.022487248597077052,0.0,0.021449314206481374,0.008521446392815824
Health in Numbers: Epidemiology and Statistics,0.0,0.033808266616247765,0.17793784997346165,0.0,0.03130872436238724,0.0115678912500707,0.02109656448774124,0.011441243630265085,0.0,0.018450169245357622,0.04584824163302465,0.0,0.0
Human Health and Global Environmental Change,0.0,0.0,0.02089846460722261,0.03130872436238724,0.0,0.01852315714794869,0.02989865782232245,0.01069621231889531,0.007691171720087535,0.008267255973961569,0.00978959225601178,0.007885667748341667,0.007528024452722291
Circuits and Electronics,0.040154500313828605,0.017773070774988638,0.02693119615671155,0.0115678912500707,0.01852315714794869,0.0,0.0,0.0478085104912327,0.00864978450370493,0.009297670785969778,0.011009748121015395,0.008868522141148501,0.008466302876140695
The Challenges of Global Poverty,0.07165915560961071,0.02873144165478552,0.03384417936606602,0.02109656448774124,0.02989865782232245,0.0,0.0,0.0,0.01307093710932855,0.031359191952133526,0.0,0.020996315094170437,0.0
Elements of Structures,0.0,0.01757848759110235,0.01800609149921094,0.011441243630265085,0.01069621231889531,0.0478085104912327,0.0,0.0,0.022699102524224524,0.0,0.010889211165398923,0.0,0.03761767165271078
Introduction to Solid State Chemistry,0.0,0.04405108998043902,0.02092027766131209,0.0,0.007691171720087535,0.00864978450370493,0.01307093710932855,0.022699102524224524,0.0,0.0573566776091589,0.0,0.021262485666504592,0.008447222603060384
Introduction to Computer Science and Programming,0.0,0.2551560374686422,0.022487248597077052,0.018450169245357622,0.008267255973961569,0.009297670785969778,0.031359191952133526,0.0,0.0573566776091589,0.0,0.0,0.02285508867115526,0.009079936590954093
Introduction to Biology: The Secret of Life,0.0,0.01608852001659103,0.0,0.04584824163302465,0.00978959225601178,0.011009748121015395,0.0,0.010889211165398923,0.0,0.0,0.0,0.0,0.0
Electricity and Magnetism,0.0,0.012225635194621156,0.021449314206481374,0.0,0.007885667748341667,0.008868522141148501,0.020996315094170437,0.0,0.021262485666504592,0.02285508867115526,0.0,0.0,0.03164053322259232
Mechanics ReView,0.0,0.02207291711414382,0.008521446392815824,0.0,0.007528024452722291,0.008466302876140695,0.0,0.03761767165271078,0.008447222603060384,0.009079936590954093,0.0,0.03164053322259232,0.0
