course_name,Justice,CS50: Introduction to Computer Science,Health in Numbers: Quantitative Methods,Health in Numbers: Epidemiology and Statistics,Human Health and Global Environmental Change,Circuits and Electronics,The Challenges of Global Poverty,Elements of Structures,Introduction to Solid State Chemistry,Introduction to Computer Science and Programming,Introduction to Biology: The Secret of Life,Electricity and Magnetism,Mechanics ReView
Justice,0.0,0.7254479,0.78385437,0.7358235,0.7292099,0.6836946,0.7885142,0.68838525,0.67903817,0.73508227,0.7254994,0.70229644,0.79185
CS50: Introduction to Computer Science,0.7254479,0.0,0.77598315,0.7317768,0.67702997,0.73997045,0.7205254,0.73960423,0.7529819,0.93104637,0.74423033,0.7098299,0.7610458
Health in Numbers: Quantitative Methods,0.78385437,0.77598315,0.0,0.93728983,0.7864679,0.73366916,0.83335483,0.73708105,0.75116074,0.7834995,0.84322137,0.7026335,0.7849522
Health in Numbers: Epidemiology and Statistics,0.7358235,0.7317768,0.93728983,0.0,0.7972762,0.7024779,0.8346758,0.73004526,0.718892,0.7390915,0.8034693,0.67434037,0.75571096
Human Health and Global Environmental Change,0.7292099,0.67702997,0.7864679,0.7972762,0.0,0.6355684,0.84924376,0.6963612,0.70686835,0.65813017,0.78230405,0.6106026,0.6958702
Circuits and Electronics,0.6836946,0.73997045,0.73366916,0.7024779,0.6355684,0.0,0.64720833,0.8210793,0.8172995,0.7730995,0.69805825,0.8430656,0.8091933
The Challenges of Global Poverty,0.7885142,0.7205254,0.83335483,0.8346758,0.84924376,0.64720833,0.0,0.6991807,0.6654737,0.7081102,0.7411519,0.63080287,0.71570766
Elements of Structures,0.68838525,0.73960423,0.73708105,0.73004526,0.6963612,0.8210793,0.6991807,0.0,0.8541355,0.7352853,0.75408816,0.82231563,0.82505524
Introduction to Solid State Chemistry,0.67903817,0.7529819,0.75116074,0.718892,0.70686835,0.8172995,0.6654737,0.8541355,0.0,0.75484025,0.8008478,0.8044841,0.83714175
Introduction to Computer Science and Programming,0.73508227,0.93104637,0.7834995,0.7390915,0.65813017,0.7730995,0.7081102,0.7352853,0.75484025,0.0,0.7357949,0.74326813,0.7813419
Introduction to Biology: The Secret of Life,0.7254994,0.74423033,0.84322137,0.8034693,0.78230405,0.69805825,0.7411519,0.75408816,0.8008478,0.7357949,0.0,0.6856659,0.7770006
Electricity and Magnetism,0.70229644,0.7098299,0.7026335,0.67434037,0.6106026,0.8430656,0.63080287,0.82231563,0.8044841,0.74326813,0.6856659,0.0,0.87713593
Mechanics ReView,0.79185,0.7610458,0.7849522,0.75571096,0.6958702,0.8091933,0.71570766,0.82505524,0.83714175,0.7813419,0.7770006,0.87713593,0.0
