course,similar_course_rank,similar_course,similarity_score
Justice,1,The Challenges of Global Poverty,0.0717
Justice,2,Health in Numbers: Quantitative Methods,0.0606
Justice,3,Circuits and Electronics,0.0402
CS50: Introduction to Computer Science,1,Introduction to Computer Science and Programming,0.2552
CS50: Introduction to Computer Science,2,Introduction to Solid State Chemistry,0.0441
CS50: Introduction to Computer Science,3,Health in Numbers: Epidemiology and Statistics,0.0338
Health in Numbers: Quantitative Methods,1,Health in Numbers: Epidemiology and Statistics,0.1779
Health in Numbers: Quantitative Methods,2,Justice,0.0606
Health in Numbers: Quantitative Methods,3,The Challenges of Global Poverty,0.0338
Health in Numbers: Epidemiology and Statistics,1,Health in Numbers: Quantitative Methods,0.1779
Health in Numbers: Epidemiology and Statistics,2,Introduction to Biology: The Secret of Life,0.0458
Health in Numbers: Epidemiology and Statistics,3,CS50: Introduction to Computer Science,0.0338
Human Health and Global Environmental Change,1,Health in Numbers: Epidemiology and Statistics,0.0313
Human Health and Global Environmental Change,2,The Challenges of Global Poverty,0.0299
Human Health and Global Environmental Change,3,Health in Numbers: Quantitative Methods,0.0209
Circuits and Electronics,1,Elements of Structures,0.0478
Circuits and Electronics,2,Justice,0.0402
Circuits and Electronics,3,Health in Numbers: Quantitative Methods,0.0269
The Challenges of Global Poverty,1,Justice,0.0717
The Challenges of Global Poverty,2,Health in Numbers: Quantitative Methods,0.0338
The Challenges of Global Poverty,3,Introduction to Computer Science and Programming,0.0314
Elements of Structures,1,Circuits and Electronics,0.0478
Elements of Structures,2,Mechanics ReView,0.0376
Elements of Structures,3,Introduction to Solid State Chemistry,0.0227
Introduction to Solid State Chemistry,1,Introduction to Computer Science and Programming,0.0574
Introduction to Solid State Chemistry,2,CS50: Introduction to Computer Science,0.0441
Introduction to Solid State Chemistry,3,Elements of Structures,0.0227
Introduction to Computer Science and Programming,1,CS50: Introduction to Computer Science,0.2552
Introduction to Computer Science and Programming,2,Introduction to Solid State Chemistry,0.0574
Introduction to Computer Science and Programming,3,The Challenges of Global Poverty,0.0314
Introduction to Biology: The Secret of Life,1,Health in Numbers: Epidemiology and Statistics,0.0458
Introduction to Biology: The Secret of Life,2,CS50: Introduction to Computer Science,0.0161
Introduction to Biology: The Secret of Life,3,Circuits and Electronics,0.011
Electricity and Magnetism,1,Mechanics ReView,0.0316
Electricity and Magnetism,2,Introduction to Computer Science and Programming,0.0229
Electricity and Magnetism,3,Health in Numbers: Quantitative Methods,0.0214
Mechanics ReView,1,Elements of Structures,0.0376
Mechanics ReView,2,Electricity and Magnetism,0.0316
Mechanics ReView,3,CS50: Introduction to Computer Science,0.0221
